Topic to send: test-topic
Topic to acks: -1
Records: 500000
Size: 500
Batch Size: 500

Metric Name                                                                          Value
app-info:commit-id:{client-id=producer-1}                                          : d12590634290dbc4
app-info:start-time-ms:{client-id=producer-1}                                      : 1613398380894
app-info:version:{client-id=producer-1}                                            : 2.3.1
kafka-metrics-count:count:{client-id=producer-1}                                   : 126.000
producer-metrics:batch-size-avg:{client-id=producer-1}                             : 576.000
producer-metrics:batch-size-max:{client-id=producer-1}                             : 576.000
producer-metrics:batch-split-rate:{client-id=producer-1}                           : 0.000
producer-metrics:batch-split-total:{client-id=producer-1}                          : 0.000
producer-metrics:buffer-available-bytes:{client-id=producer-1}                     : 33554432.000
producer-metrics:buffer-exhausted-rate:{client-id=producer-1}                      : 0.000
producer-metrics:buffer-exhausted-total:{client-id=producer-1}                     : 0.000
producer-metrics:buffer-total-bytes:{client-id=producer-1}                         : 33554432.000
producer-metrics:bufferpool-wait-ratio:{client-id=producer-1}                      : 0.000
producer-metrics:bufferpool-wait-time-total:{client-id=producer-1}                 : 0.000
producer-metrics:compression-rate-avg:{client-id=producer-1}                       : 1.000
producer-metrics:connection-close-rate:{client-id=producer-1}                      : 0.000
producer-metrics:connection-close-total:{client-id=producer-1}                     : 1.000
producer-metrics:connection-count:{client-id=producer-1}                           : 3.000
producer-metrics:connection-creation-rate:{client-id=producer-1}                   : 0.000
producer-metrics:connection-creation-total:{client-id=producer-1}                  : 4.000
producer-metrics:failed-authentication-rate:{client-id=producer-1}                 : 0.000
producer-metrics:failed-authentication-total:{client-id=producer-1}                : 0.000
producer-metrics:failed-reauthentication-rate:{client-id=producer-1}               : 0.000
producer-metrics:failed-reauthentication-total:{client-id=producer-1}              : 0.000
producer-metrics:incoming-byte-rate:{client-id=producer-1}                         : 1571.288
producer-metrics:incoming-byte-total:{client-id=producer-1}                        : 31021546.000
producer-metrics:io-ratio:{client-id=producer-1}                                   : 0.004
producer-metrics:io-time-ns-avg:{client-id=producer-1}                             : 47186.120
producer-metrics:io-wait-ratio:{client-id=producer-1}                              : 1.002
producer-metrics:io-wait-time-ns-avg:{client-id=producer-1}                        : 13207972.332
producer-metrics:io-waittime-total:{client-id=producer-1}                          : 20548139086654.000
producer-metrics:iotime-total:{client-id=producer-1}                               : 69179797001.000
producer-metrics:metadata-age:{client-id=producer-1}                               : 56.413
producer-metrics:network-io-rate:{client-id=producer-1}                            : 50.659
producer-metrics:network-io-total:{client-id=producer-1}                           : 1000148.000
producer-metrics:outgoing-byte-rate:{client-id=producer-1}                         : 16356.820
producer-metrics:outgoing-byte-total:{client-id=producer-1}                        : 322892001.000
producer-metrics:produce-throttle-time-avg:{client-id=producer-1}                  : 0.000
producer-metrics:produce-throttle-time-max:{client-id=producer-1}                  : 0.000
producer-metrics:reauthentication-latency-avg:{client-id=producer-1}               : NaN
producer-metrics:reauthentication-latency-max:{client-id=producer-1}               : NaN
producer-metrics:record-error-rate:{client-id=producer-1}                          : 0.000
producer-metrics:record-error-total:{client-id=producer-1}                         : 0.000
producer-metrics:record-queue-time-avg:{client-id=producer-1}                      : 0.079
producer-metrics:record-queue-time-max:{client-id=producer-1}                      : 6.000
producer-metrics:record-retry-rate:{client-id=producer-1}                          : 0.000
producer-metrics:record-retry-total:{client-id=producer-1}                         : 0.000
producer-metrics:record-send-rate:{client-id=producer-1}                           : 25.317
producer-metrics:record-send-total:{client-id=producer-1}                          : 500000.000
producer-metrics:record-size-avg:{client-id=producer-1}                            : 592.000
producer-metrics:record-size-max:{client-id=producer-1}                            : 592.000
producer-metrics:records-per-request-avg:{client-id=producer-1}                    : 1.000
producer-metrics:request-latency-avg:{client-id=producer-1}                        : 39.678
producer-metrics:request-latency-max:{client-id=producer-1}                        : 841.000
producer-metrics:request-rate:{client-id=producer-1}                               : 25.317
producer-metrics:request-size-avg:{client-id=producer-1}                           : 646.000
producer-metrics:request-size-max:{client-id=producer-1}                           : 646.000
producer-metrics:request-total:{client-id=producer-1}                              : 500074.000
producer-metrics:requests-in-flight:{client-id=producer-1}                         : 0.000
producer-metrics:response-rate:{client-id=producer-1}                              : 25.343
producer-metrics:response-total:{client-id=producer-1}                             : 500074.000
producer-metrics:select-rate:{client-id=producer-1}                                : 75.897
producer-metrics:select-total:{client-id=producer-1}                               : 1499313.000
producer-metrics:successful-authentication-no-reauth-total:{client-id=producer-1}  : 0.000
producer-metrics:successful-authentication-rate:{client-id=producer-1}             : 0.000
producer-metrics:successful-authentication-total:{client-id=producer-1}            : 0.000
producer-metrics:successful-reauthentication-rate:{client-id=producer-1}           : 0.000
producer-metrics:successful-reauthentication-total:{client-id=producer-1}          : 0.000
producer-metrics:waiting-threads:{client-id=producer-1}                            : 0.000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node--3}   : 0.000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-1}    : 526.621
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-2}    : 545.749
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 512.854
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--3}  : 585.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 10331823.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-2}   : 10350786.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 10338352.000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--3}   : 0.000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 5444.932
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-2}    : 5680.224
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 5429.301
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--3}  : 67.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 107547899.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-2}   : 107724727.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 107619308.000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--3}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : 36.713
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-2}   : 41.334
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : 37.486
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--3}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : 647.000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-2}   : 456.000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : 841.000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--3}         : 0.000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 8.428
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-2}          : 8.793
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 8.404
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--3}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 646.000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-2}      : 646.000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 646.000
