Topic to send: test-topic
Topic to acks: -1
Records: 500000
Size: 500
Batch Size: 500

Metric Name                                                                          Value
app-info:commit-id:{client-id=producer-1}                                          : d12590634290dbc4
app-info:start-time-ms:{client-id=producer-1}                                      : 1613313186024
app-info:version:{client-id=producer-1}                                            : 2.3.1
kafka-metrics-count:count:{client-id=producer-1}                                   : 126.000
producer-metrics:batch-size-avg:{client-id=producer-1}                             : 576.000
producer-metrics:batch-size-max:{client-id=producer-1}                             : 576.000
producer-metrics:batch-split-rate:{client-id=producer-1}                           : 0.000
producer-metrics:batch-split-total:{client-id=producer-1}                          : 0.000
producer-metrics:buffer-available-bytes:{client-id=producer-1}                     : 33554432.000
producer-metrics:buffer-exhausted-rate:{client-id=producer-1}                      : 0.000
producer-metrics:buffer-exhausted-total:{client-id=producer-1}                     : 0.000
producer-metrics:buffer-total-bytes:{client-id=producer-1}                         : 33554432.000
producer-metrics:bufferpool-wait-ratio:{client-id=producer-1}                      : 0.000
producer-metrics:bufferpool-wait-time-total:{client-id=producer-1}                 : 0.000
producer-metrics:compression-rate-avg:{client-id=producer-1}                       : 1.000
producer-metrics:connection-close-rate:{client-id=producer-1}                      : 0.000
producer-metrics:connection-close-total:{client-id=producer-1}                     : 1.000
producer-metrics:connection-count:{client-id=producer-1}                           : 3.000
producer-metrics:connection-creation-rate:{client-id=producer-1}                   : 0.000
producer-metrics:connection-creation-total:{client-id=producer-1}                  : 4.000
producer-metrics:failed-authentication-rate:{client-id=producer-1}                 : 0.000
producer-metrics:failed-authentication-total:{client-id=producer-1}                : 0.000
producer-metrics:failed-reauthentication-rate:{client-id=producer-1}               : 0.000
producer-metrics:failed-reauthentication-total:{client-id=producer-1}              : 0.000
producer-metrics:incoming-byte-rate:{client-id=producer-1}                         : 1640.115
producer-metrics:incoming-byte-total:{client-id=producer-1}                        : 31021255.000
producer-metrics:io-ratio:{client-id=producer-1}                                   : 0.004
producer-metrics:io-time-ns-avg:{client-id=producer-1}                             : 47185.903
producer-metrics:io-wait-ratio:{client-id=producer-1}                              : 0.995
producer-metrics:io-wait-time-ns-avg:{client-id=producer-1}                        : 12560060.031
producer-metrics:io-waittime-total:{client-id=producer-1}                          : 20402287792286.000
producer-metrics:iotime-total:{client-id=producer-1}                               : 59844370561.000
producer-metrics:metadata-age:{client-id=producer-1}                               : 189.295
producer-metrics:network-io-rate:{client-id=producer-1}                            : 52.885
producer-metrics:network-io-total:{client-id=producer-1}                           : 1000146.000
producer-metrics:outgoing-byte-rate:{client-id=producer-1}                         : 17077.111
producer-metrics:outgoing-byte-total:{client-id=producer-1}                        : 322891958.000
producer-metrics:produce-throttle-time-avg:{client-id=producer-1}                  : 0.000
producer-metrics:produce-throttle-time-max:{client-id=producer-1}                  : 0.000
producer-metrics:reauthentication-latency-avg:{client-id=producer-1}               : NaN
producer-metrics:reauthentication-latency-max:{client-id=producer-1}               : NaN
producer-metrics:record-error-rate:{client-id=producer-1}                          : 0.000
producer-metrics:record-error-total:{client-id=producer-1}                         : 0.000
producer-metrics:record-queue-time-avg:{client-id=producer-1}                      : 0.079
producer-metrics:record-queue-time-max:{client-id=producer-1}                      : 1.000
producer-metrics:record-retry-rate:{client-id=producer-1}                          : 0.000
producer-metrics:record-retry-total:{client-id=producer-1}                         : 0.000
producer-metrics:record-send-rate:{client-id=producer-1}                           : 26.432
producer-metrics:record-send-total:{client-id=producer-1}                          : 500000.000
producer-metrics:record-size-avg:{client-id=producer-1}                            : 592.000
producer-metrics:record-size-max:{client-id=producer-1}                            : 592.000
producer-metrics:records-per-request-avg:{client-id=producer-1}                    : 1.000
producer-metrics:request-latency-avg:{client-id=producer-1}                        : 37.718
producer-metrics:request-latency-max:{client-id=producer-1}                        : 652.000
producer-metrics:request-rate:{client-id=producer-1}                               : 26.433
producer-metrics:request-size-avg:{client-id=producer-1}                           : 646.000
producer-metrics:request-size-max:{client-id=producer-1}                           : 646.000
producer-metrics:request-total:{client-id=producer-1}                              : 500073.000
producer-metrics:requests-in-flight:{client-id=producer-1}                         : 0.000
producer-metrics:response-rate:{client-id=producer-1}                              : 26.453
producer-metrics:response-total:{client-id=producer-1}                             : 500073.000
producer-metrics:select-rate:{client-id=producer-1}                                : 79.255
producer-metrics:select-total:{client-id=producer-1}                               : 1499747.000
producer-metrics:successful-authentication-no-reauth-total:{client-id=producer-1}  : 0.000
producer-metrics:successful-authentication-rate:{client-id=producer-1}             : 0.000
producer-metrics:successful-authentication-total:{client-id=producer-1}            : 0.000
producer-metrics:successful-reauthentication-rate:{client-id=producer-1}           : 0.000
producer-metrics:successful-reauthentication-total:{client-id=producer-1}          : 0.000
producer-metrics:waiting-threads:{client-id=producer-1}                            : 0.000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node--2}   : 0.000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-1}    : 551.891
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-2}    : 527.879
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 528.147
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--2}  : 585.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 10347876.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-2}   : 10338352.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 10334442.000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--2}   : 0.000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 5667.116
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-2}    : 5541.576
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 5566.694
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--2}  : 67.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 107724297.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-2}   : 107619308.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 107548286.000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : 41.438
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-2}   : 39.394
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : 35.649
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : 652.000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-2}   : 441.000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : 444.000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--2}         : 0.000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 8.772
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-2}          : 8.578
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 8.617
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--2}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 646.000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-2}      : 646.000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 646.000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--2}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 646.000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-2}      : 646.000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 646.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--2}        : 2.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 166831.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-2}         : 166670.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 166570.000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--2}        : 0.000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 8.901
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-2}         : 8.514
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 8.519
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--2}       : 2.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 166831.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-2}        : 166670.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 166570.000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 15225.044
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 287888895.000
