Topic to send: test-topic
Topic to acks: 1
Records: 500000
Size: 500
Batch Size: 500

Metric Name                                                                          Value
app-info:commit-id:{client-id=producer-1}                                          : d12590634290dbc4
app-info:start-time-ms:{client-id=producer-1}                                      : 1615678908425
app-info:version:{client-id=producer-1}                                            : 2.3.1
kafka-metrics-count:count:{client-id=producer-1}                                   : 126.000
producer-metrics:batch-size-avg:{client-id=producer-1}                             : 576.000
producer-metrics:batch-size-max:{client-id=producer-1}                             : 576.000
producer-metrics:batch-split-rate:{client-id=producer-1}                           : 0.000
producer-metrics:batch-split-total:{client-id=producer-1}                          : 0.000
producer-metrics:buffer-available-bytes:{client-id=producer-1}                     : 33554432.000
producer-metrics:buffer-exhausted-rate:{client-id=producer-1}                      : 0.000
producer-metrics:buffer-exhausted-total:{client-id=producer-1}                     : 0.000
producer-metrics:buffer-total-bytes:{client-id=producer-1}                         : 33554432.000
producer-metrics:bufferpool-wait-ratio:{client-id=producer-1}                      : 0.000
producer-metrics:bufferpool-wait-time-total:{client-id=producer-1}                 : 0.000
producer-metrics:compression-rate-avg:{client-id=producer-1}                       : 1.000
producer-metrics:connection-close-rate:{client-id=producer-1}                      : 0.000
producer-metrics:connection-close-total:{client-id=producer-1}                     : 1.000
producer-metrics:connection-count:{client-id=producer-1}                           : 3.000
producer-metrics:connection-creation-rate:{client-id=producer-1}                   : 0.000
producer-metrics:connection-creation-total:{client-id=producer-1}                  : 4.000
producer-metrics:failed-authentication-rate:{client-id=producer-1}                 : 0.000
producer-metrics:failed-authentication-total:{client-id=producer-1}                : 0.000
producer-metrics:failed-reauthentication-rate:{client-id=producer-1}               : 0.000
producer-metrics:failed-reauthentication-total:{client-id=producer-1}              : 0.000
producer-metrics:incoming-byte-rate:{client-id=producer-1}                         : 2243.586
producer-metrics:incoming-byte-total:{client-id=producer-1}                        : 31014853.000
producer-metrics:io-ratio:{client-id=producer-1}                                   : 0.003
producer-metrics:io-time-ns-avg:{client-id=producer-1}                             : 26839.203
producer-metrics:io-wait-ratio:{client-id=producer-1}                              : 0.997
producer-metrics:io-wait-time-ns-avg:{client-id=producer-1}                        : 9193234.173
producer-metrics:io-waittime-total:{client-id=producer-1}                          : 13847126237149.000
producer-metrics:iotime-total:{client-id=producer-1}                               : 41888109555.000
producer-metrics:metadata-age:{client-id=producer-1}                               : 199.133
producer-metrics:network-io-rate:{client-id=producer-1}                            : 73.512
producer-metrics:network-io-total:{client-id=producer-1}                           : 1000102.000
producer-metrics:outgoing-byte-rate:{client-id=producer-1}                         : 23742.547
producer-metrics:outgoing-byte-total:{client-id=producer-1}                        : 322891012.000
producer-metrics:produce-throttle-time-avg:{client-id=producer-1}                  : 0.000
producer-metrics:produce-throttle-time-max:{client-id=producer-1}                  : 0.000
producer-metrics:reauthentication-latency-avg:{client-id=producer-1}               : NaN
producer-metrics:reauthentication-latency-max:{client-id=producer-1}               : NaN
producer-metrics:record-error-rate:{client-id=producer-1}                          : 0.000
producer-metrics:record-error-total:{client-id=producer-1}                         : 0.000
producer-metrics:record-queue-time-avg:{client-id=producer-1}                      : 0.055
producer-metrics:record-queue-time-max:{client-id=producer-1}                      : 1.000
producer-metrics:record-retry-rate:{client-id=producer-1}                          : 0.000
producer-metrics:record-retry-total:{client-id=producer-1}                         : 0.000
producer-metrics:record-send-rate:{client-id=producer-1}                           : 36.168
producer-metrics:record-send-total:{client-id=producer-1}                          : 500000.000
producer-metrics:record-size-avg:{client-id=producer-1}                            : 592.000
producer-metrics:record-size-max:{client-id=producer-1}                            : 592.000
producer-metrics:records-per-request-avg:{client-id=producer-1}                    : 1.000
producer-metrics:request-latency-avg:{client-id=producer-1}                        : 27.590
producer-metrics:request-latency-max:{client-id=producer-1}                        : 780.000
producer-metrics:request-rate:{client-id=producer-1}                               : 36.749
producer-metrics:request-size-avg:{client-id=producer-1}                           : 646.000
producer-metrics:request-size-max:{client-id=producer-1}                           : 646.000
producer-metrics:request-total:{client-id=producer-1}                              : 500051.000
producer-metrics:requests-in-flight:{client-id=producer-1}                         : 0.000
producer-metrics:response-rate:{client-id=producer-1}                              : 36.186
producer-metrics:response-total:{client-id=producer-1}                             : 500051.000
producer-metrics:select-rate:{client-id=producer-1}                                : 108.426
producer-metrics:select-total:{client-id=producer-1}                               : 1498581.000
producer-metrics:successful-authentication-no-reauth-total:{client-id=producer-1}  : 0.000
producer-metrics:successful-authentication-rate:{client-id=producer-1}             : 0.000
producer-metrics:successful-authentication-total:{client-id=producer-1}            : 0.000
producer-metrics:successful-reauthentication-rate:{client-id=producer-1}           : 0.000
producer-metrics:successful-reauthentication-total:{client-id=producer-1}          : 0.000
producer-metrics:waiting-threads:{client-id=producer-1}                            : 0.000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node--1}   : 0.000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-1}    : 745.601
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-2}    : 755.210
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 746.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--1}  : 585.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 10336315.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-2}   : 10330368.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 10347585.000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--1}   : 0.000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 7589.723
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-2}    : 7883.134
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 8092.760
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--1}  : 67.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 107619007.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-2}   : 107547684.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 107724254.000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--1}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : 30.012
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-2}   : 30.712
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : 22.928
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--1}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : 780.000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-2}   : 660.000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : 506.000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--1}         : 0.000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 11.748
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-2}          : 12.203
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 12.526
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--1}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 646.000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-2}      : 646.000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 646.000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--1}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 646.000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-2}      : 646.000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 646.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--1}        : 2.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 166663.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-2}         : 166556.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 166830.000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--1}        : 0.000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 12.026
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-2}         : 12.181
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 12.032
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--1}       : 2.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 166663.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-2}        : 166556.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 166830.000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 20832.931
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 287888895.000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1.000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0.000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0.000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0.000
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 0.000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 36.169
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 500000.000
Produce Time: 13940.328
Aplication time: 13941.052
Quantidade de mensagens: 500000
