Topic to send: test-topic
Topic to acks: -1
Records: 500000
Size: 500
Batch Size: 500

Metric Name                                                                          Value
app-info:commit-id:{client-id=producer-1}                                          : d12590634290dbc4
app-info:start-time-ms:{client-id=producer-1}                                      : 1616502569063
app-info:version:{client-id=producer-1}                                            : 2.3.1
kafka-metrics-count:count:{client-id=producer-1}                                   : 126.000
producer-metrics:batch-size-avg:{client-id=producer-1}                             : 576.000
producer-metrics:batch-size-max:{client-id=producer-1}                             : 576.000
producer-metrics:batch-split-rate:{client-id=producer-1}                           : 0.000
producer-metrics:batch-split-total:{client-id=producer-1}                          : 0.000
producer-metrics:buffer-available-bytes:{client-id=producer-1}                     : 33554432.000
producer-metrics:buffer-exhausted-rate:{client-id=producer-1}                      : 0.000
producer-metrics:buffer-exhausted-total:{client-id=producer-1}                     : 0.000
producer-metrics:buffer-total-bytes:{client-id=producer-1}                         : 33554432.000
producer-metrics:bufferpool-wait-ratio:{client-id=producer-1}                      : 0.000
producer-metrics:bufferpool-wait-time-total:{client-id=producer-1}                 : 0.000
producer-metrics:compression-rate-avg:{client-id=producer-1}                       : 1.000
producer-metrics:connection-close-rate:{client-id=producer-1}                      : 0.000
producer-metrics:connection-close-total:{client-id=producer-1}                     : 1.000
producer-metrics:connection-count:{client-id=producer-1}                           : 3.000
producer-metrics:connection-creation-rate:{client-id=producer-1}                   : 0.000
producer-metrics:connection-creation-total:{client-id=producer-1}                  : 4.000
producer-metrics:failed-authentication-rate:{client-id=producer-1}                 : 0.000
producer-metrics:failed-authentication-total:{client-id=producer-1}                : 0.000
producer-metrics:failed-reauthentication-rate:{client-id=producer-1}               : 0.000
producer-metrics:failed-reauthentication-total:{client-id=producer-1}              : 0.000
producer-metrics:incoming-byte-rate:{client-id=producer-1}                         : 485.204
producer-metrics:incoming-byte-total:{client-id=producer-1}                        : 31101128.000
producer-metrics:io-ratio:{client-id=producer-1}                                   : 0.001
producer-metrics:io-time-ns-avg:{client-id=producer-1}                             : 38045.286
producer-metrics:io-wait-ratio:{client-id=producer-1}                              : 1.002
producer-metrics:io-wait-time-ns-avg:{client-id=producer-1}                        : 43099899.317
producer-metrics:io-waittime-total:{client-id=producer-1}                          : 67921691737457.000
producer-metrics:iotime-total:{client-id=producer-1}                               : 66481758947.000
producer-metrics:metadata-age:{client-id=producer-1}                               : 21.142
producer-metrics:network-io-rate:{client-id=producer-1}                            : 15.498
producer-metrics:network-io-total:{client-id=producer-1}                           : 1001548.000
producer-metrics:outgoing-byte-rate:{client-id=producer-1}                         : 4989.612
producer-metrics:outgoing-byte-total:{client-id=producer-1}                        : 323248758.000
producer-metrics:produce-throttle-time-avg:{client-id=producer-1}                  : 0.000
producer-metrics:produce-throttle-time-max:{client-id=producer-1}                  : 0.000
producer-metrics:reauthentication-latency-avg:{client-id=producer-1}               : NaN
producer-metrics:reauthentication-latency-max:{client-id=producer-1}               : NaN
producer-metrics:record-error-rate:{client-id=producer-1}                          : 0.000
producer-metrics:record-error-total:{client-id=producer-1}                         : 0.000
producer-metrics:record-queue-time-avg:{client-id=producer-1}                      : 0.050
producer-metrics:record-queue-time-max:{client-id=producer-1}                      : 1.000
producer-metrics:record-retry-rate:{client-id=producer-1}                          : 0.000
producer-metrics:record-retry-total:{client-id=producer-1}                         : 542.000
producer-metrics:record-send-rate:{client-id=producer-1}                           : 7.722
producer-metrics:record-send-total:{client-id=producer-1}                          : 500542.000
producer-metrics:record-size-avg:{client-id=producer-1}                            : 592.000
producer-metrics:record-size-max:{client-id=producer-1}                            : 592.000
producer-metrics:records-per-request-avg:{client-id=producer-1}                    : 1.000
producer-metrics:request-latency-avg:{client-id=producer-1}                        : 129.526
producer-metrics:request-latency-max:{client-id=producer-1}                        : 1567.000
producer-metrics:request-rate:{client-id=producer-1}                               : 7.740
producer-metrics:request-size-avg:{client-id=producer-1}                           : 644.578
producer-metrics:request-size-max:{client-id=producer-1}                           : 646.000
producer-metrics:request-total:{client-id=producer-1}                              : 500774.000
producer-metrics:requests-in-flight:{client-id=producer-1}                         : 0.000
producer-metrics:response-rate:{client-id=producer-1}                              : 7.758
producer-metrics:response-total:{client-id=producer-1}                             : 500774.000
producer-metrics:select-rate:{client-id=producer-1}                                : 23.239
producer-metrics:select-total:{client-id=producer-1}                               : 1500986.000
producer-metrics:successful-authentication-no-reauth-total:{client-id=producer-1}  : 0.000
producer-metrics:successful-authentication-rate:{client-id=producer-1}             : 0.000
producer-metrics:successful-authentication-total:{client-id=producer-1}            : 0.000
producer-metrics:successful-reauthentication-rate:{client-id=producer-1}           : 0.000
producer-metrics:successful-reauthentication-total:{client-id=producer-1}          : 0.000
producer-metrics:waiting-threads:{client-id=producer-1}                            : 0.000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node--1}   : 0.000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-1}    : 161.497
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-2}    : 173.036
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 149.272
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--1}  : 585.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 10386353.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-2}   : 10355230.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 10358960.000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--1}   : 0.000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 1678.855
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-2}    : 1819.211
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 1561.390
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--1}  : 67.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 107984549.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-2}   : 107621802.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 107642340.000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--1}  : NaN
