Topic to send: test-topic
Topic to acks: 1
Records: 500000
Size: 500
Batch Size: 500

Metric Name                                                                          Value
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--3}   : 0.000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 7709.615
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-2}    : 7401.269
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 7876.378
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--3}  : 67.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 107619007.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-2}   : 107547383.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 107724555.000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--3}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : 32.725
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-2}   : 22.048
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : 28.840
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--3}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : 1273.000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-2}   : 536.000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : 835.000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--3}         : 0.000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 11.934
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-2}          : 11.478
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 12.191
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--3}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 646.000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-2}      : 644.779
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 646.000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--3}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 646.000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-2}      : 646.000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 646.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--3}        : 2.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 166663.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-2}         : 166549.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 166837.000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--3}        : 0.000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 11.776
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-2}         : 11.945
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 11.896
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--3}       : 2.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 166663.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-2}        : 166549.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 166837.000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 20884.117
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 287888895.000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1.000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0.000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0.000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0.000
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 0.000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 36.257
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 500000.000
Produce Time: 13774.931
Aplication time: 13775.67
Quantidade de mensagens: 500000
