Topic to send: test-topic
Topic to acks: -1
Records: 500000
Size: 500
Batch Size: 500

Metric Name                                                                          Value
app-info:commit-id:{client-id=producer-1}                                          : d12590634290dbc4
app-info:start-time-ms:{client-id=producer-1}                                      : 1615422581926
app-info:version:{client-id=producer-1}                                            : 2.3.1
kafka-metrics-count:count:{client-id=producer-1}                                   : 126.000
producer-metrics:batch-size-avg:{client-id=producer-1}                             : 576.000
producer-metrics:batch-size-max:{client-id=producer-1}                             : 576.000
producer-metrics:batch-split-rate:{client-id=producer-1}                           : 0.000
producer-metrics:batch-split-total:{client-id=producer-1}                          : 0.000
producer-metrics:buffer-available-bytes:{client-id=producer-1}                     : 33554432.000
producer-metrics:buffer-exhausted-rate:{client-id=producer-1}                      : 0.000
producer-metrics:buffer-exhausted-total:{client-id=producer-1}                     : 0.000
producer-metrics:buffer-total-bytes:{client-id=producer-1}                         : 33554432.000
producer-metrics:bufferpool-wait-ratio:{client-id=producer-1}                      : 0.000
producer-metrics:bufferpool-wait-time-total:{client-id=producer-1}                 : 0.000
producer-metrics:compression-rate-avg:{client-id=producer-1}                       : 1.000
producer-metrics:connection-close-rate:{client-id=producer-1}                      : 0.000
producer-metrics:connection-close-total:{client-id=producer-1}                     : 1.000
producer-metrics:connection-count:{client-id=producer-1}                           : 3.000
producer-metrics:connection-creation-rate:{client-id=producer-1}                   : 0.000
producer-metrics:connection-creation-total:{client-id=producer-1}                  : 4.000
producer-metrics:failed-authentication-rate:{client-id=producer-1}                 : 0.000
producer-metrics:failed-authentication-total:{client-id=producer-1}                : 0.000
producer-metrics:failed-reauthentication-rate:{client-id=producer-1}               : 0.000
producer-metrics:failed-reauthentication-total:{client-id=producer-1}              : 0.000
producer-metrics:incoming-byte-rate:{client-id=producer-1}                         : 443.941
producer-metrics:incoming-byte-total:{client-id=producer-1}                        : 31068802.000
producer-metrics:io-ratio:{client-id=producer-1}                                   : 0.001
producer-metrics:io-time-ns-avg:{client-id=producer-1}                             : 32785.400
producer-metrics:io-wait-ratio:{client-id=producer-1}                              : 1.011
producer-metrics:io-wait-time-ns-avg:{client-id=producer-1}                        : 47166572.084
producer-metrics:io-waittime-total:{client-id=producer-1}                          : 67422568124128.000
producer-metrics:iotime-total:{client-id=producer-1}                               : 71157481194.000
producer-metrics:metadata-age:{client-id=producer-1}                               : 127.631
producer-metrics:network-io-rate:{client-id=producer-1}                            : 14.295
producer-metrics:network-io-total:{client-id=producer-1}                           : 1000520.000
producer-metrics:outgoing-byte-rate:{client-id=producer-1}                         : 4609.412
producer-metrics:outgoing-byte-total:{client-id=producer-1}                        : 322918089.000
producer-metrics:produce-throttle-time-avg:{client-id=producer-1}                  : 0.000
producer-metrics:produce-throttle-time-max:{client-id=producer-1}                  : 0.000
producer-metrics:reauthentication-latency-avg:{client-id=producer-1}               : NaN
producer-metrics:reauthentication-latency-max:{client-id=producer-1}               : NaN
producer-metrics:record-error-rate:{client-id=producer-1}                          : 0.000
producer-metrics:record-error-total:{client-id=producer-1}                         : 0.000
producer-metrics:record-queue-time-avg:{client-id=producer-1}                      : 0.087
producer-metrics:record-queue-time-max:{client-id=producer-1}                      : 1.000
producer-metrics:record-retry-rate:{client-id=producer-1}                          : 0.000
producer-metrics:record-retry-total:{client-id=producer-1}                         : 30.000
producer-metrics:record-send-rate:{client-id=producer-1}                           : 7.135
producer-metrics:record-send-total:{client-id=producer-1}                          : 500030.000
producer-metrics:record-size-avg:{client-id=producer-1}                            : 592.000
producer-metrics:record-size-max:{client-id=producer-1}                            : 592.000
producer-metrics:records-per-request-avg:{client-id=producer-1}                    : 1.000
producer-metrics:request-latency-avg:{client-id=producer-1}                        : 141.165
producer-metrics:request-latency-max:{client-id=producer-1}                        : 898.000
producer-metrics:request-rate:{client-id=producer-1}                               : 7.135
producer-metrics:request-size-avg:{client-id=producer-1}                           : 646.000
producer-metrics:request-size-max:{client-id=producer-1}                           : 646.000
producer-metrics:request-total:{client-id=producer-1}                              : 500260.000
producer-metrics:requests-in-flight:{client-id=producer-1}                         : 0.000
producer-metrics:response-rate:{client-id=producer-1}                              : 7.160
producer-metrics:response-total:{client-id=producer-1}                             : 500260.000
producer-metrics:select-rate:{client-id=producer-1}                                : 21.429
producer-metrics:select-total:{client-id=producer-1}                               : 1500529.000
producer-metrics:successful-authentication-no-reauth-total:{client-id=producer-1}  : 0.000
producer-metrics:successful-authentication-rate:{client-id=producer-1}             : 0.000
producer-metrics:successful-authentication-total:{client-id=producer-1}            : 0.000
producer-metrics:successful-reauthentication-rate:{client-id=producer-1}           : 0.000
producer-metrics:successful-reauthentication-total:{client-id=producer-1}          : 0.000
producer-metrics:waiting-threads:{client-id=producer-1}                            : 0.000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node--3}   : 0.000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-1}    : 141.459
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-2}    : 159.022
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 152.238
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--3}  : 585.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 10368007.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-2}   : 10351800.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 10348410.000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--3}   : 0.000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 1529.770
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-2}    : 1768.368
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 1459.251
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--3}  : 67.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 107745740.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-2}   : 107621932.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 107550350.000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--3}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : 133.301
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-2}   : 172.275
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : 116.905
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--3}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : 898.000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-2}   : 896.000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : 632.000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--3}         : 0.000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 2.368
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-2}          : 2.737
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 2.259
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--3}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 646.000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-2}      : 646.000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 646.000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--3}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 646.000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-2}      : 646.000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 646.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--3}        : 2.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 166923.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-2}         : 166717.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 166618.000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--3}        : 0.000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 2.282
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-2}         : 2.565
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 2.455
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--3}       : 2.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 166923.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-2}        : 166717.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 166618.000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 4109.517
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 287906175.000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1.000
