Topic to send: test-topic
Topic to acks: -1
Records: 500000
Size: 500
Batch Size: 500

Metric Name                                                                          Value
app-info:commit-id:{client-id=producer-1}                                          : d12590634290dbc4
app-info:start-time-ms:{client-id=producer-1}                                      : 1616988612836
app-info:version:{client-id=producer-1}                                            : 2.3.1
kafka-metrics-count:count:{client-id=producer-1}                                   : 126.000
producer-metrics:batch-size-avg:{client-id=producer-1}                             : 576.000
producer-metrics:batch-size-max:{client-id=producer-1}                             : 576.000
producer-metrics:batch-split-rate:{client-id=producer-1}                           : 0.000
producer-metrics:batch-split-total:{client-id=producer-1}                          : 0.000
producer-metrics:buffer-available-bytes:{client-id=producer-1}                     : 33554432.000
producer-metrics:buffer-exhausted-rate:{client-id=producer-1}                      : 0.000
producer-metrics:buffer-exhausted-total:{client-id=producer-1}                     : 0.000
producer-metrics:buffer-total-bytes:{client-id=producer-1}                         : 33554432.000
producer-metrics:bufferpool-wait-ratio:{client-id=producer-1}                      : 0.000
producer-metrics:bufferpool-wait-time-total:{client-id=producer-1}                 : 0.000
producer-metrics:compression-rate-avg:{client-id=producer-1}                       : 1.000
producer-metrics:connection-close-rate:{client-id=producer-1}                      : 0.000
producer-metrics:connection-close-total:{client-id=producer-1}                     : 1.000
producer-metrics:connection-count:{client-id=producer-1}                           : 3.000
producer-metrics:connection-creation-rate:{client-id=producer-1}                   : 0.000
producer-metrics:connection-creation-total:{client-id=producer-1}                  : 4.000
producer-metrics:failed-authentication-rate:{client-id=producer-1}                 : 0.000
producer-metrics:failed-authentication-total:{client-id=producer-1}                : 0.000
producer-metrics:failed-reauthentication-rate:{client-id=producer-1}               : 0.000
producer-metrics:failed-reauthentication-total:{client-id=producer-1}              : 0.000
producer-metrics:incoming-byte-rate:{client-id=producer-1}                         : 513.349
producer-metrics:incoming-byte-total:{client-id=producer-1}                        : 31082385.000
producer-metrics:io-ratio:{client-id=producer-1}                                   : 0.001
producer-metrics:io-time-ns-avg:{client-id=producer-1}                             : 48760.084
producer-metrics:io-wait-ratio:{client-id=producer-1}                              : 1.003
producer-metrics:io-wait-time-ns-avg:{client-id=producer-1}                        : 40600100.281
producer-metrics:io-waittime-total:{client-id=producer-1}                          : 68369746399246.000
producer-metrics:iotime-total:{client-id=producer-1}                               : 71531813012.000
producer-metrics:metadata-age:{client-id=producer-1}                               : 180.023
producer-metrics:network-io-rate:{client-id=producer-1}                            : 16.527
producer-metrics:network-io-total:{client-id=producer-1}                           : 1000936.000
producer-metrics:outgoing-byte-rate:{client-id=producer-1}                         : 5328.573
producer-metrics:outgoing-byte-total:{client-id=producer-1}                        : 323050648.000
producer-metrics:produce-throttle-time-avg:{client-id=producer-1}                  : 0.000
producer-metrics:produce-throttle-time-max:{client-id=producer-1}                  : 0.000
producer-metrics:reauthentication-latency-avg:{client-id=producer-1}               : NaN
producer-metrics:reauthentication-latency-max:{client-id=producer-1}               : NaN
producer-metrics:record-error-rate:{client-id=producer-1}                          : 0.000
producer-metrics:record-error-total:{client-id=producer-1}                         : 0.000
producer-metrics:record-queue-time-avg:{client-id=producer-1}                      : 0.051
producer-metrics:record-queue-time-max:{client-id=producer-1}                      : 1.000
producer-metrics:record-retry-rate:{client-id=producer-1}                          : 0.000
producer-metrics:record-retry-total:{client-id=producer-1}                         : 235.000
producer-metrics:record-send-rate:{client-id=producer-1}                           : 8.247
producer-metrics:record-send-total:{client-id=producer-1}                          : 500235.000
producer-metrics:record-size-avg:{client-id=producer-1}                            : 592.000
producer-metrics:record-size-max:{client-id=producer-1}                            : 592.000
producer-metrics:records-per-request-avg:{client-id=producer-1}                    : 1.000
producer-metrics:request-latency-avg:{client-id=producer-1}                        : 121.339
producer-metrics:request-latency-max:{client-id=producer-1}                        : 924.000
producer-metrics:request-rate:{client-id=producer-1}                               : 8.247
producer-metrics:request-size-avg:{client-id=producer-1}                           : 646.000
producer-metrics:request-size-max:{client-id=producer-1}                           : 646.000
producer-metrics:request-total:{client-id=producer-1}                              : 500468.000
producer-metrics:requests-in-flight:{client-id=producer-1}                         : 0.000
producer-metrics:response-rate:{client-id=producer-1}                              : 8.280
producer-metrics:response-total:{client-id=producer-1}                             : 500468.000
producer-metrics:select-rate:{client-id=producer-1}                                : 24.709
producer-metrics:select-total:{client-id=producer-1}                               : 1499839.000
producer-metrics:successful-authentication-no-reauth-total:{client-id=producer-1}  : 0.000
producer-metrics:successful-authentication-rate:{client-id=producer-1}             : 0.000
producer-metrics:successful-authentication-total:{client-id=producer-1}            : 0.000
producer-metrics:successful-reauthentication-rate:{client-id=producer-1}           : 0.000
producer-metrics:successful-reauthentication-total:{client-id=producer-1}          : 0.000
producer-metrics:waiting-threads:{client-id=producer-1}                            : 0.000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node--1}   : 0.000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-1}    : 164.194
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-2}    : 180.202
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 165.095
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--1}  : 585.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 10372046.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-2}   : 10360495.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 10349259.000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--1}   : 0.000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 1824.208
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-2}    : 1907.503
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 1655.499
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--1}  : 67.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 107808747.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-2}   : 107685627.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 107556207.000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--1}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : 134.445
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-2}   : 117.889
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : 117.159
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--1}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : 2016.000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-2}   : 655.000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : 1486.000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--1}         : 0.000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 2.824
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-2}          : 2.953
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 2.563
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--1}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 646.000
