Topic to send: test-topic
Topic to acks: -1
Records: 500000
Size: 500
Batch Size: 500

Metric Name                                                                          Value
app-info:commit-id:{client-id=producer-1}                                          : d12590634290dbc4
app-info:start-time-ms:{client-id=producer-1}                                      : 1620232542102
app-info:version:{client-id=producer-1}                                            : 2.3.1
kafka-metrics-count:count:{client-id=producer-1}                                   : 126.000
producer-metrics:batch-size-avg:{client-id=producer-1}                             : 576.000
producer-metrics:batch-size-max:{client-id=producer-1}                             : 576.000
producer-metrics:batch-split-rate:{client-id=producer-1}                           : 0.000
producer-metrics:batch-split-total:{client-id=producer-1}                          : 0.000
producer-metrics:buffer-available-bytes:{client-id=producer-1}                     : 33554432.000
producer-metrics:buffer-exhausted-rate:{client-id=producer-1}                      : 0.000
producer-metrics:buffer-exhausted-total:{client-id=producer-1}                     : 0.000
producer-metrics:buffer-total-bytes:{client-id=producer-1}                         : 33554432.000
producer-metrics:bufferpool-wait-ratio:{client-id=producer-1}                      : 0.000
producer-metrics:bufferpool-wait-time-total:{client-id=producer-1}                 : 0.000
producer-metrics:compression-rate-avg:{client-id=producer-1}                       : 1.000
producer-metrics:connection-close-rate:{client-id=producer-1}                      : 0.000
producer-metrics:connection-close-total:{client-id=producer-1}                     : 4.000
producer-metrics:connection-count:{client-id=producer-1}                           : 3.000
producer-metrics:connection-creation-rate:{client-id=producer-1}                   : 0.000
producer-metrics:connection-creation-total:{client-id=producer-1}                  : 7.000
producer-metrics:failed-authentication-rate:{client-id=producer-1}                 : 0.000
producer-metrics:failed-authentication-total:{client-id=producer-1}                : 0.000
producer-metrics:failed-reauthentication-rate:{client-id=producer-1}               : 0.000
producer-metrics:failed-reauthentication-total:{client-id=producer-1}              : 0.000
producer-metrics:incoming-byte-rate:{client-id=producer-1}                         : 47465.681
producer-metrics:incoming-byte-total:{client-id=producer-1}                        : 31002931.000
producer-metrics:io-ratio:{client-id=producer-1}                                   : 0.075
producer-metrics:io-time-ns-avg:{client-id=producer-1}                             : 32778.588
producer-metrics:io-wait-ratio:{client-id=producer-1}                              : 0.845
producer-metrics:io-wait-time-ns-avg:{client-id=producer-1}                        : 367906.647
producer-metrics:io-waittime-total:{client-id=producer-1}                          : 604489433402.000
producer-metrics:iotime-total:{client-id=producer-1}                               : 44322794575.000
producer-metrics:metadata-age:{client-id=producer-1}                               : 155.416
producer-metrics:network-io-rate:{client-id=producer-1}                            : 1531.067
producer-metrics:network-io-total:{client-id=producer-1}                           : 1000024.000
producer-metrics:outgoing-byte-rate:{client-id=producer-1}                         : 494600.746
producer-metrics:outgoing-byte-total:{client-id=producer-1}                        : 322890570.000
producer-metrics:produce-throttle-time-avg:{client-id=producer-1}                  : 0.000
producer-metrics:produce-throttle-time-max:{client-id=producer-1}                  : 0.000
producer-metrics:reauthentication-latency-avg:{client-id=producer-1}               : NaN
producer-metrics:reauthentication-latency-max:{client-id=producer-1}               : NaN
producer-metrics:record-error-rate:{client-id=producer-1}                          : 0.000
producer-metrics:record-error-total:{client-id=producer-1}                         : 0.000
producer-metrics:record-queue-time-avg:{client-id=producer-1}                      : 0.033
producer-metrics:record-queue-time-max:{client-id=producer-1}                      : 27.000
producer-metrics:record-retry-rate:{client-id=producer-1}                          : 0.000
producer-metrics:record-retry-total:{client-id=producer-1}                         : 2.000
producer-metrics:record-send-rate:{client-id=producer-1}                           : 766.323
producer-metrics:record-send-total:{client-id=producer-1}                          : 500002.000
producer-metrics:record-size-avg:{client-id=producer-1}                            : 592.000
producer-metrics:record-size-max:{client-id=producer-1}                            : 592.000
producer-metrics:records-per-request-avg:{client-id=producer-1}                    : 1.000
producer-metrics:request-latency-avg:{client-id=producer-1}                        : 1.223
producer-metrics:request-latency-max:{client-id=producer-1}                        : 66.000
producer-metrics:request-rate:{client-id=producer-1}                               : 765.535
producer-metrics:request-size-avg:{client-id=producer-1}                           : 646.000
producer-metrics:request-size-max:{client-id=producer-1}                           : 646.000
producer-metrics:request-total:{client-id=producer-1}                              : 500014.000
producer-metrics:requests-in-flight:{client-id=producer-1}                         : 0.000
producer-metrics:response-rate:{client-id=producer-1}                              : 765.550
producer-metrics:response-total:{client-id=producer-1}                             : 500010.000
producer-metrics:select-rate:{client-id=producer-1}                                : 2295.506
producer-metrics:select-total:{client-id=producer-1}                               : 1497148.000
producer-metrics:successful-authentication-no-reauth-total:{client-id=producer-1}  : 0.000
producer-metrics:successful-authentication-rate:{client-id=producer-1}             : 0.000
producer-metrics:successful-authentication-total:{client-id=producer-1}            : 0.000
producer-metrics:successful-reauthentication-rate:{client-id=producer-1}           : 0.000
producer-metrics:successful-reauthentication-total:{client-id=producer-1}          : 0.000
producer-metrics:waiting-threads:{client-id=producer-1}                            : 0.000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node--1}   : 0.000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-1}    : 15617.054
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-2}    : 15806.716
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 16107.201
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--1}  : 585.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 10343223.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-2}   : 10332826.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 10326297.000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--1}   : 0.000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 162828.168
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-2}    : 165199.072
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 167997.899
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--1}  : 67.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 107724236.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-2}   : 107619161.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 107547106.000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--1}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : 1.071
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-2}   : 1.044
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : 1.514
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--1}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : 31.000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-2}   : 66.000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : 9.000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--1}         : 0.000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 252.047
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-2}          : 255.715
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 260.038
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--1}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 646.000
