Topic to send: test-topic
Topic to acks: 1
Records: 500000
Size: 500
Batch Size: 500

Metric Name                                                                          Value
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-2}         : 11.587
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 10.930
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--2}       : 2.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 166550.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-2}        : 166829.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 166670.000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 19448.005
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 287888895.000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1.000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0.000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0.000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0.000
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 0.000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 33.765
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 500000.000
Produce Time: 14014.831
Aplication time: 14015.392
Quantidade de mensagens: 500000
