Topic to send: test-topic
Topic to acks: -1
Records: 500000
Size: 500
Batch Size: 500

Metric Name                                                                          Value
app-info:commit-id:{client-id=producer-1}                                          : d12590634290dbc4
app-info:start-time-ms:{client-id=producer-1}                                      : 1618429930755
app-info:version:{client-id=producer-1}                                            : 2.3.1
kafka-metrics-count:count:{client-id=producer-1}                                   : 126.000
producer-metrics:batch-size-avg:{client-id=producer-1}                             : 576.000
producer-metrics:batch-size-max:{client-id=producer-1}                             : 576.000
producer-metrics:batch-split-rate:{client-id=producer-1}                           : 0.000
producer-metrics:batch-split-total:{client-id=producer-1}                          : 0.000
producer-metrics:buffer-available-bytes:{client-id=producer-1}                     : 33554432.000
producer-metrics:buffer-exhausted-rate:{client-id=producer-1}                      : 0.000
producer-metrics:buffer-exhausted-total:{client-id=producer-1}                     : 0.000
producer-metrics:buffer-total-bytes:{client-id=producer-1}                         : 33554432.000
producer-metrics:bufferpool-wait-ratio:{client-id=producer-1}                      : 0.000
producer-metrics:bufferpool-wait-time-total:{client-id=producer-1}                 : 0.000
producer-metrics:compression-rate-avg:{client-id=producer-1}                       : 1.000
producer-metrics:connection-close-rate:{client-id=producer-1}                      : 0.000
producer-metrics:connection-close-total:{client-id=producer-1}                     : 4.000
producer-metrics:connection-count:{client-id=producer-1}                           : 3.000
producer-metrics:connection-creation-rate:{client-id=producer-1}                   : 0.000
producer-metrics:connection-creation-total:{client-id=producer-1}                  : 7.000
producer-metrics:failed-authentication-rate:{client-id=producer-1}                 : 0.000
producer-metrics:failed-authentication-total:{client-id=producer-1}                : 0.000
producer-metrics:failed-reauthentication-rate:{client-id=producer-1}               : 0.000
producer-metrics:failed-reauthentication-total:{client-id=producer-1}              : 0.000
producer-metrics:incoming-byte-rate:{client-id=producer-1}                         : 46837.393
producer-metrics:incoming-byte-total:{client-id=producer-1}                        : 31003513.000
producer-metrics:io-ratio:{client-id=producer-1}                                   : 0.057
producer-metrics:io-time-ns-avg:{client-id=producer-1}                             : 25353.083
producer-metrics:io-wait-ratio:{client-id=producer-1}                              : 0.880
producer-metrics:io-wait-time-ns-avg:{client-id=producer-1}                        : 389530.926
producer-metrics:io-waittime-total:{client-id=producer-1}                          : 639460171222.000
producer-metrics:iotime-total:{client-id=producer-1}                               : 32670669209.000
producer-metrics:metadata-age:{client-id=producer-1}                               : 167.803
producer-metrics:network-io-rate:{client-id=producer-1}                            : 1510.827
producer-metrics:network-io-total:{client-id=producer-1}                           : 1000027.000
producer-metrics:outgoing-byte-rate:{client-id=producer-1}                         : 488060.150
producer-metrics:outgoing-byte-total:{client-id=producer-1}                        : 322891216.000
producer-metrics:produce-throttle-time-avg:{client-id=producer-1}                  : 0.000
producer-metrics:produce-throttle-time-max:{client-id=producer-1}                  : 0.000
producer-metrics:reauthentication-latency-avg:{client-id=producer-1}               : NaN
producer-metrics:reauthentication-latency-max:{client-id=producer-1}               : NaN
producer-metrics:record-error-rate:{client-id=producer-1}                          : 0.000
producer-metrics:record-error-total:{client-id=producer-1}                         : 0.000
producer-metrics:record-queue-time-avg:{client-id=producer-1}                      : 0.026
producer-metrics:record-queue-time-max:{client-id=producer-1}                      : 1.000
producer-metrics:record-retry-rate:{client-id=producer-1}                          : 0.000
producer-metrics:record-retry-total:{client-id=producer-1}                         : 3.000
producer-metrics:record-send-rate:{client-id=producer-1}                           : 755.442
producer-metrics:record-send-total:{client-id=producer-1}                          : 500003.000
producer-metrics:record-size-avg:{client-id=producer-1}                            : 592.000
producer-metrics:record-size-max:{client-id=producer-1}                            : 592.000
producer-metrics:records-per-request-avg:{client-id=producer-1}                    : 1.000
producer-metrics:request-latency-avg:{client-id=producer-1}                        : 1.270
producer-metrics:request-latency-max:{client-id=producer-1}                        : 42.000
producer-metrics:request-rate:{client-id=producer-1}                               : 755.425
producer-metrics:request-size-avg:{client-id=producer-1}                           : 646.000
producer-metrics:request-size-max:{client-id=producer-1}                           : 646.000
producer-metrics:request-total:{client-id=producer-1}                              : 500015.000
producer-metrics:requests-in-flight:{client-id=producer-1}                         : 0.000
producer-metrics:response-rate:{client-id=producer-1}                              : 755.442
producer-metrics:response-total:{client-id=producer-1}                             : 500012.000
producer-metrics:select-rate:{client-id=producer-1}                                : 2259.644
producer-metrics:select-total:{client-id=producer-1}                               : 1494349.000
producer-metrics:successful-authentication-no-reauth-total:{client-id=producer-1}  : 0.000
producer-metrics:successful-authentication-rate:{client-id=producer-1}             : 0.000
producer-metrics:successful-authentication-total:{client-id=producer-1}            : 0.000
producer-metrics:successful-reauthentication-rate:{client-id=producer-1}           : 0.000
producer-metrics:successful-reauthentication-total:{client-id=producer-1}          : 0.000
producer-metrics:waiting-threads:{client-id=producer-1}                            : 0.000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node--3}   : 0.000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-1}    : 15495.036
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-2}    : 15938.786
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 15530.497
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--3}  : 585.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 10333117.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-2}   : 10326588.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 10343223.000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--3}   : 0.000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 161684.201
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-2}    : 164031.115
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 159412.224
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--3}  : 67.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 107619161.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-2}   : 107547752.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 107724236.000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--3}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : 1.423
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-2}   : 1.248
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : 1.079
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--3}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : 40.000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-2}   : 42.000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : 19.000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--3}         : 0.000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 250.274
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-2}          : 253.911
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 246.749
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--3}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 646.000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-2}      : 646.000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 646.000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--3}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 646.000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-2}      : 646.000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 646.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--3}        : 2.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 166653.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-2}         : 166544.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 166816.000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--3}        : 0.000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 249.920
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-2}         : 257.077
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 250.492
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--3}       : 2.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 166652.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-2}        : 166543.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 166815.000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 435124.881
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 287890623.000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1.000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0.000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0.000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0.000
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 3.000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 755.442
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 500003.000
Produce Time: 708.003
Aplication time: 708.589
Quantidade de mensagens: 500003
